Patient	Sensitivity(%)	FD/h	Latency(s)
chb01	57.14	0.000	6.00
chb02	66.67	0.000	26.00
chb03	100.00	0.000	14.57
chb04	75.00	0.006	30.00
chb05	100.00	0.872	4.80
chb06	0.00	0.000	0.00
chb07	100.00	0.209	8.67
chb08	60.00	0.000	10.00
chb09	100.00	0.810	4.00
chb10	100.00	0.000	9.14
chb11	100.00	0.000	0.67
chb12	0.00	0.000	0.00
chb13	8.33	0.030	2.00
chb14	0.00	0.038	0.00
chb15	100.00	6.073	5.10
chb16	0.00	0.053	0.00
chb17	100.00	4.284	37.33
chb18	66.67	0.140	8.00
chb19	100.00	0.000	32.67
chb20	87.50	0.036	12.57
chb21	25.00	0.000	40.00
chb22	100.00	0.000	10.67
chb23	85.71	0.075	9.67
chb24	43.75	0.000	10.86
